bucket,pen_range,n_pairs,n_known,status
0,"[-0.0045, 0.4301]",59,0,UNEXPLORED
1,"[0.4301, 0.8647]",141666,931,EXPLORED
2,"[0.8647, 1.2993]",352193,257,EXPLORED
3,"[1.2993, 1.7338]",2723301,1298,EXPLORED
4,"[1.7338, 2.1684]",56588,25,EXPLORED
