bucket,range,candidate_count,known_count,percentage_of_all_known_in_bucket,coverage_1,coverage_10,coverage_20,coverage_50
0,-0.0229903 - -0.0183331,48,0,0.0,0.0,0.0,0.0,0.0
1,-0.0183331 - -0.013676,207,0,0.0,0.0,0.0,0.0,0.0
2,-0.013676 - -0.00901878,24128,0,0.0,0.0,0.0,0.0,0.0
3,-0.00901878 - -0.00436162,24494,0,0.0,0.0,0.0,0.0,0.0
4,-0.00436162 - 0.000295554,2400914,450,1.0,0.006666666666666667,0.14888888888888888,0.31555555555555553,0.6266666666666667
